dt,avg_ta,min_ta,max_ta,max_ta_hrmt,min_ta_hrmt,sum_rn,hr1_max_rn,mi10_max_rn,sum_rn_dur,n9_9_rn,mi10_max_rn_hrmt,hr1_max_rn_hrmt,min_rhm,avg_rhm,min_rhm_hrmt,hr24_sum_rws,avg_ws,max_ins_ws,max_ws,max_ins_ws_wd,max_ws_wd,max_wd,max_ins_ws_hrmt,max_ws_hrmt,ss_dur,sum_ss_hr,hr1_max_icsr,sum_gsr,hr1_max_icsr_hrmt,avg_tca,avg_lmac,avg_td,min_tg,avg_ts,avg_m1_5_te,avg_cm5_te,avg_cm10_te,avg_cm20_te,avg_cm30_te,avg_m0_5_te,avg_m1_0_te,avg_m5_0_te,avg_m3_0_te,dd_mes,dd_mefs,sum_dpth_fhsc,dd_mes_hrmt,dd_mefs_hrmt,avg_pv,avg_pa,avg_ps,min_ps,max_ps,min_ps_hrmt,max_ps_hrmt,sum_fog_dur,sum_lrg_ev,sum_sml_ev,iscs,code,x,y
2018-01-01,-5.6,-13.1,2.1,1340.0,752.0,,,,,,,,23.0,57.8,1341.0,765.0,0.9,6.6,3.3,270.0,200.0,180.0,1455.0,1317.0,9.6,8.1,,,,,,-13.7,-16.8,-3.9,,,,,,,,,,,,,,,2.1,1008.1,1028.2,1026.6,1029.6,1450.0,2351.0,,,,,95,127.3042,38.1479
2018-01-02,-5.6,-11.6,1.8,1314.0,631.0,,,,,,,,19.0,52.8,1450.0,990.0,1.1,9.3,4.5,320.0,290.0,270.0,1249.0,1444.0,9.6,8.0,,,,,,-15.4,-15.2,-4.4,,,,,,,,,,,,,,,1.9,1009.5,1029.6,1027.1,1030.7,1544.0,2347.0,,,,,95,127.3042,38.1479
2018-01-03,-8.4,-14.1,-1.5,1442.0,728.0,,,,,,,,32.0,60.3,1422.0,660.0,0.8,5.8,2.8,200.0,200.0,200.0,1312.0,1353.0,9.6,8.1,,,,,,-15.4,-19.0,-5.3,,,,,,,,,,,,,,,1.8,1011.2,1031.6,1029.7,1033.7,1514.0,932.0,,,,,95,127.3042,38.1479
2018-01-04,-8.1,-14.8,-1.8,1502.0,709.0,,,,,,,,39.0,65.6,1453.0,355.0,0.4,3.4,1.8,250.0,270.0,270.0,1247.0,1255.0,9.6,7.1,,,,,,-13.9,-19.4,-5.1,,,,,,,,,,,,,,,2.1,1008.2,1028.4,1024.8,1032.8,2341.0,316.0,,,,,95,127.3042,38.1479
2018-01-05,-7.0,-11.6,0.2,1541.0,800.0,,,,,,,,37.0,67.3,1611.0,662.0,0.8,6.2,3.4,180.0,230.0,230.0,1445.0,1453.0,9.6,7.3,,,,,,-12.4,-16.8,-4.8,,,,,,,,,,,,,,,2.4,1001.8,1021.8,1019.1,1024.9,1417.0,1.0,,,,,95,127.3042,38.1479
2018-01-06,-7.7,-14.9,0.8,1453.0,730.0,,,,,,,,33.0,66.1,1441.0,589.0,0.7,6.8,3.6,180.0,200.0,50.0,1345.0,1331.0,9.6,8.2,,,,,,-13.5,-19.7,-5.7,,,,,,,,,,,,,,,2.2,1004.5,1024.7,1022.4,1027.3,1.0,2318.0,,,,,95,127.3042,38.1479
2018-01-07,-5.0,-13.6,1.4,1517.0,558.0,,,,,,,,36.0,61.6,1424.0,540.0,0.6,4.3,2.6,200.0,200.0,20.0,1044.0,1046.0,9.6,3.3,,,,,,-11.8,-18.5,-4.6,,,,,,,,,,,,,,,2.5,1002.8,1022.6,1019.1,1027.0,2359.0,119.0,,,,,95,127.3042,38.1479
2018-01-08,-0.6,-4.0,3.8,1213.0,150.0,2.3,,,,2.3,,,31.0,63.9,1209.0,1511.0,1.7,9.5,5.3,230.0,200.0,230.0,2044.0,2021.0,9.7,3.0,,,,,,-7.0,-10.2,-0.4,,,,,,,,,,,,,,,3.6,991.8,1011.1,1006.9,1019.1,1855.0,1.0,,,,,95,127.3042,38.1479
2018-01-09,-6.0,-7.8,-2.2,1.0,829.0,0.0,,,,,,,47.0,54.9,1333.0,1989.0,2.3,10.7,5.6,290.0,270.0,270.0,33.0,39.0,9.7,5.4,,,,,,-13.6,-10.2,-1.0,,,,,,,,,,,,,,,2.2,993.8,1013.6,1008.3,1015.7,1.0,2126.0,,,,,95,127.3042,38.1479
2018-01-10,-10.4,-15.4,-6.8,1339.0,754.0,,,,,,,,34.0,57.6,1448.0,1678.0,1.9,9.4,5.6,290.0,290.0,270.0,1446.0,1437.0,9.7,7.7,,,,,,-17.6,-15.3,-4.0,,,,,,,,,,,,,,,1.6,999.0,1019.2,1014.8,1023.8,24.0,2336.0,,,,,95,127.3042,38.1479
