dt,avg_ta,min_ta,max_ta,max_ta_hrmt,min_ta_hrmt,sum_rn,hr1_max_rn,mi10_max_rn,sum_rn_dur,n9_9_rn,mi10_max_rn_hrmt,hr1_max_rn_hrmt,min_rhm,avg_rhm,min_rhm_hrmt,hr24_sum_rws,avg_ws,max_ins_ws,max_ws,max_ins_ws_wd,max_ws_wd,max_wd,max_ins_ws_hrmt,max_ws_hrmt,ss_dur,sum_ss_hr,hr1_max_icsr,sum_gsr,hr1_max_icsr_hrmt,avg_tca,avg_lmac,avg_td,min_tg,avg_ts,avg_m1_5_te,avg_cm5_te,avg_cm10_te,avg_cm20_te,avg_cm30_te,avg_m0_5_te,avg_m1_0_te,avg_m5_0_te,avg_m3_0_te,dd_mes,dd_mefs,sum_dpth_fhsc,dd_mes_hrmt,dd_mefs_hrmt,avg_pv,avg_pa,avg_ps,min_ps,max_ps,min_ps_hrmt,max_ps_hrmt,sum_fog_dur,sum_lrg_ev,sum_sml_ev,iscs,code,x,y
2015-01-10,3.1,-0.5,6.4,1501.0,437.0,,,,,,,,23.0,35.1,654.0,2462.0,2.8,14.0,8.3,290.0,290.0,290.0,1225.0,1225.0,9.7,9.1,,,,2.3,2.0,-11.1,-6.2,1.4,,,,,,,,,,,,,,,2.7,1017.5,1019.7,1018.6,1021.5,1418.0,936.0,,,,,90,128.5647,38.2509
2015-01-10,-3.4,-13.6,2.9,1510.0,752.0,,,,,0.1,,,30.0,62.6,1425.0,1406.0,1.6,8.5,4.6,200.0,230.0,200.0,1523.0,1529.0,9.7,7.6,,,,2.4,2.4,-10.2,-17.9,-4.0,,,,,,,,,,,,,,,2.9,1004.0,1023.7,1020.4,1026.9,2400.0,850.0,,,1.6,,95,127.3042,38.1479
2015-01-10,-2.0,-9.4,5.9,1425.0,621.0,,,,,,,,31.0,64.0,1305.0,1225.0,1.4,9.2,5.7,250.0,270.0,250.0,1433.0,1440.0,9.7,8.4,,,,,,-8.4,-11.0,-2.4,,,,,,,,,,,,,,,3.3,1009.4,1023.3,1020.3,1025.9,2352.0,901.0,,,,,98,127.0607,37.9019
2015-01-10,-3.1,-12.2,5.5,1502.0,742.0,,,,,,,,30.0,64.9,1309.0,1304.0,1.5,7.8,4.5,230.0,230.0,160.0,1511.0,1528.0,9.7,8.0,,,,,,-9.2,-15.1,-3.2,,,,,,,,,,,,,,,3.2,1019.8,1023.6,1020.4,1026.2,2352.0,922.0,,,,,99,126.7665,37.8859
2015-01-10,-4.4,-8.9,-0.1,1343.0,633.0,,,,,,,,35.0,58.5,1348.0,4816.0,5.6,13.8,9.2,290.0,270.0,270.0,2335.0,1106.0,9.8,9.1,1.84,11.08,1200.0,1.0,1.0,-11.6,-13.8,-5.5,,,,,,,,,,,,,,,2.6,927.2,1021.9,1019.5,1024.3,2355.0,322.0,,,,,100,128.7183,37.6771
2015-01-10,-2.6,-11.2,4.3,1516.0,749.0,,,,,0.4,,,32.0,65.9,1417.0,1153.0,1.3,7.1,4.1,230.0,230.0,180.0,1512.0,1532.0,9.7,8.0,1.59,9.22,1200.0,2.3,2.3,-8.9,-16.5,-3.5,8.3,-2.3,-2.5,-1.5,-0.7,0.8,5.5,16.6,14.2,1.7,,,1.0,,3.2,1013.7,1023.7,1020.8,1026.8,2400.0,931.0,,,1.4,,101,127.7357,37.9026
2015-01-10,3.1,0.7,5.2,2300.0,10.0,,,,,,,,40.0,53.6,1554.0,5743.0,6.6,16.4,11.3,250.0,250.0,250.0,2234.0,2240.0,9.7,8.8,,,,0.4,0.4,-5.4,-0.6,0.2,,,,,,,,,,,,,,,4.1,1004.4,1022.5,1019.5,1025.6,2317.0,303.0,,,,,102,124.6305,37.9661
2015-01-10,2.1,-2.6,6.8,1222.0,338.0,,,,,,,,16.0,33.5,1009.0,2239.0,2.6,10.3,6.7,290.0,320.0,180.0,1406.0,1356.0,9.7,9.2,1.84,10.62,1200.0,1.4,0.8,-13.0,-8.5,3.1,7.2,0.1,0.8,1.2,2.1,2.3,5.3,15.2,12.7,,,,,,2.3,1010.1,1020.0,1018.7,1021.2,1345.0,921.0,,,2.8,,104,128.8554,37.8046
2015-01-10,3.2,-0.4,8.6,1327.0,716.0,,,,,,,,15.0,30.8,1318.0,3397.0,3.9,10.8,5.9,290.0,320.0,320.0,754.0,703.0,9.7,9.0,1.96,11.28,1200.0,,,-12.8,-4.4,0.5,8.8,1.9,2.3,2.5,3.4,3.7,6.4,15.3,13.5,,,,,,2.3,1016.9,1020.2,1018.7,1021.6,1327.0,935.0,,,,,105,128.891,37.7515
2015-01-10,3.6,-0.6,8.6,1334.0,603.0,,,,,,,,17.0,29.1,1144.0,3025.0,3.5,14.0,7.1,250.0,270.0,250.0,932.0,919.0,9.8,7.4,,,,,,-13.3,-7.4,1.8,,,,,,,,,,,,,,,2.2,1015.2,1020.1,1019.0,1021.3,1331.0,1000.0,,,,,106,129.1243,37.5071
2015-01-10,-0.3,-5.6,4.8,1530.0,730.0,,,,,,,,32.0,56.5,1315.0,2024.0,2.3,9.5,6.3,270.0,270.0,270.0,1350.0,1359.0,9.8,9.1,1.66,9.41,1200.0,0.6,0.6,-8.2,-12.1,-1.5,7.3,-1.6,-1.4,-0.5,0.1,2.8,5.3,17.0,14.6,,,,,,3.5,1012.8,1023.7,1020.9,1025.9,2350.0,903.0,,,1.2,,108,126.9658,37.5714
2015-01-10,1.1,-3.7,4.9,1457.0,549.0,,,,,,,,50.0,74.3,1325.0,2078.0,2.4,7.2,5.0,340.0,340.0,230.0,8.0,28.0,9.8,9.1,1.53,8.72,1200.0,0.5,0.5,-3.2,-10.5,-0.6,7.1,-0.6,-0.4,0.5,1.1,2.3,4.7,15.6,12.2,,,,,,5.0,1014.7,1023.7,1020.7,1025.8,2354.0,919.0,,,1.4,,112,126.6249,37.4777
2015-01-10,-1.8,-8.6,4.6,1512.0,740.0,,,,,,,,36.0,67.1,1417.0,927.0,1.1,6.3,3.7,250.0,250.0,50.0,1424.0,1254.0,9.8,8.8,1.95,10.89,1100.0,0.9,0.9,-7.8,-11.5,-3.9,,,,,,,,,,,,,,,3.4,1005.0,1023.9,1021.6,1026.5,2357.0,903.0,,,,-{박무}-{박무}{강도1}0300-{박무}{강도0}0600-0640.,114,127.9466,37.3375
2015-01-10,-0.7,-6.8,5.8,1301.0,559.0,,,,,0.0,,,30.0,70.8,1341.0,1112.0,1.3,7.7,5.0,250.0,270.0,270.0,1438.0,1453.0,9.8,9.0,1.45,8.52,1300.0,0.5,0.5,-5.7,-9.8,-3.1,,,,,,,,,,,,,,,4.1,1019.7,1024.1,1021.4,1026.3,2355.0,950.0,,,1.2,,119,126.9853,37.2723
2015-01-10,-3.1,-10.8,4.6,1458.0,753.0,,,,,,,,28.0,64.1,1530.0,1038.0,1.2,9.4,5.2,270.0,270.0,270.0,1526.0,1534.0,9.8,6.6,,,,,,-9.8,-13.8,-1.8,,,,,,,,,,,,,,,2.9,993.5,1024.1,1021.9,1027.0,1417.0,845.0,,,,,121,128.4574,37.1813
2015-01-10,-2.0,-8.2,5.0,1521.0,810.0,,,,,,,,29.0,62.4,1456.0,960.0,1.1,7.7,4.8,290.0,270.0,110.0,1551.0,1556.0,9.8,8.2,,,,,,-9.0,-9.1,-1.2,,,,,,,,,,,,,,,3.1,1009.7,1024.4,1022.4,1026.7,2355.0,937.0,,,,,127,127.9525,36.9705
2015-01-10,-0.6,-7.2,6.3,1400.0,606.0,,,,,0.0,,,53.0,78.5,1452.0,1172.0,1.4,7.1,4.7,230.0,230.0,230.0,1415.0,1418.0,9.8,8.4,1.6,9.04,1200.0,0.6,0.6,-4.1,-11.2,0.4,,,,,,,,,,,,,,,4.6,1021.1,1024.8,1021.8,1026.7,2358.0,908.0,,,1.0,-{박무}-0220.,129,126.4939,36.7766
2015-01-10,3.1,-2.5,9.1,1359.0,505.0,,,,,,,,18.0,36.6,1334.0,2345.0,2.7,8.1,4.6,250.0,230.0,250.0,832.0,1033.0,9.8,9.2,,,,0.0,0.0,-10.8,-6.3,1.5,,,,,,,,,,,,,,,2.7,1014.5,1020.7,1019.2,1021.8,1342.0,901.0,,,,,130,129.4128,36.9918
2015-01-10,1.4,-3.2,6.9,1525.0,708.0,,,,,0.0,,,35.0,63.4,1535.0,854.0,1.0,5.9,2.9,270.0,290.0,180.0,1556.0,1605.0,9.8,8.0,1.68,10.67,1100.0,0.3,0.3,-5.2,-11.4,0.2,,,,,,,,,,,,,,,4.2,1017.0,1024.2,1022.1,1026.4,2357.0,932.0,,,1.3,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-1020.,131,127.4407,36.6392
2015-01-10,1.3,-4.3,7.1,1529.0,810.0,,,,,0.0,,,46.0,71.1,1403.0,1231.0,1.4,7.8,3.8,320.0,320.0,200.0,1133.0,1140.0,9.9,8.4,2.07,11.83,1200.0,0.1,0.1,-3.6,-10.6,-0.1,8.8,-0.1,-0.1,0.3,1.3,3.2,6.2,17.4,14.4,,,,,,4.7,1015.9,1024.6,1022.4,1026.8,2359.0,921.0,,,1.3,-{박무}-{박무}{강도0}0300-0320.,133,127.3721,36.372
2015-01-10,0.6,-2.5,4.5,1517.0,722.0,,,,,,,,33.0,53.9,1530.0,4421.0,5.1,12.6,7.7,270.0,270.0,270.0,1453.0,1137.0,9.9,9.0,1.97,11.61,1200.0,,,-7.9,-3.3,-1.2,,,,,,,,,,,,,,,3.4,993.2,1023.8,1022.3,1026.0,1453.0,927.0,,,,,135,127.9946,36.2203
