dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2012-01-06,,,,,,,,,,,,,0,682,127.8647,38.2806
2012-01-06,-1.5,-3.9,2012-01-05 23:21:00+00:00,1.8,2012-01-06 04:11:00+00:00,0.5,0.5,2012-01-05 21:00:00+00:00,7.2,2012-01-06 11:33:00+00:00,2.7,309.4,1440,606,126.388,37.011
2012-01-06,-2.7,-8.1,2012-01-05 17:56:00+00:00,2.7,2012-01-06 06:35:00+00:00,0.0,0.0,,5.0,2012-01-06 10:27:00+00:00,0.8,348.8,1440,642,127.4061,36.3105
2012-01-06,-7.9,-13.8,2012-01-05 23:13:00+00:00,-0.8,2012-01-06 06:01:00+00:00,0.0,0.0,,6.1,2012-01-06 05:17:00+00:00,1.1,329.1,1440,651,127.1652,38.264
2012-01-06,-3.6,-7.9,2012-01-05 22:24:00+00:00,0.6,2012-01-06 04:31:00+00:00,0.0,0.0,,9.3,2012-01-05 15:11:00+00:00,3.0,253.1,1439,661,128.4027,38.5441
2012-01-06,0.2,-1.3,2012-01-06 14:18:00+00:00,1.9,2012-01-05 21:30:00+00:00,0.0,0.0,2012-01-05 16:00:00+00:00,12.5,2012-01-06 12:56:00+00:00,5.5,320.2,1440,667,126.0093,36.6476
2012-01-06,-1.2,-4.7,2012-01-06 14:55:00+00:00,2.5,2012-01-06 04:10:00+00:00,0.0,0.0,,11.5,2012-01-06 08:23:00+00:00,3.0,326.3,1439,670,128.6297,38.0873
2012-01-06,-6.8,-11.9,2012-01-05 22:47:00+00:00,2.6,2012-01-06 05:26:00+00:00,0.0,0.0,2012-01-05 16:00:00+00:00,5.1,2012-01-06 07:19:00+00:00,0.5,306.6,1440,675,127.5277,37.7898
2012-01-06,-7.0,-12.1,2012-01-05 15:24:00+00:00,1.7,2012-01-06 05:07:00+00:00,0.0,0.0,,3.4,2012-01-06 04:29:00+00:00,0.7,208.1,1440,680,127.8441,38.2127
2012-01-06,-7.7,-12.3,2012-01-05 15:01:00+00:00,-0.2,2012-01-06 04:45:00+00:00,0.0,0.0,,3.0,2012-01-06 06:17:00+00:00,0.3,296.9,1440,681,127.8117,38.2438
2012-01-06,-4.8,-11.9,2012-01-05 20:32:00+00:00,3.8,2012-01-06 05:36:00+00:00,0.0,0.0,,6.9,2012-01-06 05:46:00+00:00,0.9,303.8,1440,690,127.14,35.34
2012-01-06,-4.5,-11.8,2012-01-05 16:03:00+00:00,3.0,2012-01-06 05:45:00+00:00,0.0,0.0,,5.5,2012-01-06 04:33:00+00:00,0.7,354.4,1440,691,126.9586,36.3824
2012-01-06,-6.5,-12.6,2012-01-06 15:00:00+00:00,1.7,2012-01-06 05:48:00+00:00,0.0,0.0,,6.2,2012-01-06 03:43:00+00:00,0.8,295.3,1440,692,126.9178,38.0264
2012-01-06,-4.2,-10.2,2012-01-05 16:26:00+00:00,2.5,2012-01-06 05:27:00+00:00,0.0,,,7.4,2012-01-06 07:22:00+00:00,1.0,257.2,1440,693,127.4401,36.7232
2012-01-06,-6.1,-8.7,2012-01-06 14:01:00+00:00,-3.3,2012-01-06 05:29:00+00:00,0.0,0.0,,8.5,2012-01-05 21:52:00+00:00,4.4,4.8,1440,694,126.6094,36.7044
2012-01-06,-10.4,-12.5,2012-01-05 15:01:00+00:00,-7.0,2012-01-06 06:05:00+00:00,0.0,0.0,,7.3,2012-01-05 15:04:00+00:00,3.3,336.9,1440,695,127.432,38.1162
2012-01-06,-1.8,-5.9,2012-01-05 23:30:00+00:00,3.7,2012-01-06 03:33:00+00:00,0.0,0.0,,7.0,2012-01-05 18:35:00+00:00,2.0,135.0,1439,696,129.0861,37.3466
2012-01-06,3.7,1.8,2012-01-05 22:20:00+00:00,6.0,2012-01-06 06:13:00+00:00,0.0,0.0,,13.2,2012-01-06 06:40:00+00:00,2.8,338.5,1440,697,125.9183,34.2511
2012-01-06,-0.8,-4.8,2012-01-05 21:24:00+00:00,2.6,2012-01-06 05:25:00+00:00,0.0,0.0,,9.8,2012-01-06 08:08:00+00:00,2.0,329.1,1440,698,126.2851,35.0938
2012-01-06,-2.2,-6.9,2012-01-05 21:35:00+00:00,2.8,2012-01-06 06:14:00+00:00,0.0,0.0,,8.3,2012-01-06 07:01:00+00:00,1.8,11.3,1390,699,126.4611,34.9838
2012-01-06,1.0,-0.2,2012-01-06 14:49:00+00:00,3.4,2012-01-05 21:21:00+00:00,0.0,0.0,,10.3,2012-01-06 11:47:00+00:00,4.5,327.6,1440,700,125.9682,36.1251
2012-01-06,-5.8,-12.8,2012-01-05 18:13:00+00:00,2.7,2012-01-06 05:59:00+00:00,0.0,0.0,,6.1,2012-01-06 06:51:00+00:00,1.0,320.6,1440,701,127.6719,36.004
2012-01-06,-2.4,-8.9,2012-01-05 15:33:00+00:00,3.5,2012-01-06 05:28:00+00:00,0.0,0.0,,6.0,2012-01-05 23:03:00+00:00,1.1,340.3,1440,702,126.9944,35.9451
