dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2004-01-01,1.9,-2.2,2003-12-31 22:54:00+00:00,7.4,2004-01-01 06:04:00+00:00,0.0,,,6.6,,1.1,153.8,1419,603,127.8,36.8
2004-01-02,1.5,-4.1,2004-01-01 15:00:00+00:00,6.0,2004-01-02 04:24:00+00:00,2.0,,,8.4,,1.5,173.7,1429,603,127.8,36.8
2004-01-03,0.1,-5.3,2004-01-02 19:15:00+00:00,8.1,2004-01-03 05:02:00+00:00,0.0,,,8.0,,1.1,212.0,1428,603,127.8,36.8
2004-01-04,-1.6,-7.4,2004-01-03 22:58:00+00:00,8.3,2004-01-04 05:09:00+00:00,0.0,,,4.7,,0.6,183.6,1421,603,127.8,36.8
2004-01-05,-1.8,-9.1,2004-01-04 22:55:00+00:00,9.6,2004-01-05 06:45:00+00:00,0.0,,,2.6,,0.4,21.0,1427,603,127.8,36.8
2004-01-06,-0.5,-6.7,2004-01-05 22:17:00+00:00,8.3,2004-01-06 05:05:00+00:00,0.0,,,4.2,,0.4,169.7,1415,603,127.8,36.8
2004-01-07,0.3,-4.7,2004-01-06 15:00:00+00:00,6.4,2004-01-07 05:49:00+00:00,0.0,,,8.8,,1.6,177.3,1427,603,127.8,36.8
2004-01-08,-2.4,-9.4,2004-01-07 22:19:00+00:00,6.9,2004-01-08 06:10:00+00:00,0.0,,,5.2,,0.5,28.8,1414,603,127.8,36.8
2004-01-09,-1.2,-7.5,2004-01-08 18:04:00+00:00,7.0,2004-01-09 05:12:00+00:00,0.0,,,6.0,,0.9,133.9,1415,603,127.8,36.8
2004-01-10,-0.2,-4.5,2004-01-10 14:21:00+00:00,5.6,2004-01-10 04:55:00+00:00,0.0,,,8.8,,1.9,171.7,1155,603,127.8,36.8
2004-01-11,-1.6,-9.0,2004-01-10 22:44:00+00:00,7.1,2004-01-11 05:36:00+00:00,0.0,,,4.6,,0.6,35.8,1430,603,127.8,36.8
2004-01-12,-1.9,-8.1,2004-01-11 22:28:00+00:00,4.4,2004-01-12 06:22:00+00:00,0.0,,,6.6,,1.3,182.1,1419,603,127.8,36.8
2004-01-13,-6.4,-13.6,2004-01-13 14:51:00+00:00,-2.8,2004-01-13 06:28:00+00:00,0.0,,,5.3,,1.4,152.6,1420,603,127.8,36.8
2004-01-14,-9.3,-17.6,2004-01-13 22:52:00+00:00,1.9,2004-01-14 05:05:00+00:00,0.0,,,5.1,,0.5,157.3,1418,603,127.8,36.8
2004-01-15,-6.0,-13.7,2004-01-14 22:18:00+00:00,5.4,2004-01-15 06:11:00+00:00,0.0,,,3.6,,0.4,164.9,1420,603,127.8,36.8
2004-01-16,-2.2,-11.0,2004-01-15 20:27:00+00:00,7.1,2004-01-16 05:29:00+00:00,0.0,,,2.7,,0.2,0.3,1420,603,127.8,36.8
2004-01-17,1.2,-2.0,2004-01-17 14:22:00+00:00,4.6,2004-01-17 02:58:00+00:00,2.0,,,3.4,,0.4,11.8,1415,603,127.8,36.8
2004-01-18,0.2,-2.7,2004-01-17 21:17:00+00:00,4.7,2004-01-18 03:59:00+00:00,0.5,,,6.1,,1.1,163.4,1422,603,127.8,36.8
2004-01-19,-1.3,-6.7,2004-01-19 12:56:00+00:00,3.2,2004-01-19 06:18:00+00:00,0.0,,,9.6,,1.8,170.3,1423,603,127.8,36.8
2004-01-20,-4.0,-9.7,2004-01-19 22:59:00+00:00,2.3,2004-01-20 05:54:00+00:00,0.0,,,7.0,,1.2,174.8,1421,603,127.8,36.8
2004-01-21,-12.8,-17.5,2004-01-21 14:39:00+00:00,-5.9,2004-01-20 15:01:00+00:00,0.0,,,2.4,,0.5,184.1,1422,603,127.8,36.8
2004-01-22,-12.1,-17.6,2004-01-21 15:07:00+00:00,-6.0,2004-01-22 06:27:00+00:00,0.0,,,4.0,,0.6,143.9,1422,603,127.8,36.8
2004-01-23,-9.8,-15.6,2004-01-22 22:45:00+00:00,-1.5,2004-01-23 04:45:00+00:00,0.0,,,5.6,,0.7,204.2,1420,603,127.8,36.8
